A1,3,0,1
B1,4,0,1
C1,5,0,1
D1,6,0,1
E1,7,0,1
F1,8,0,1
G1,9,0,1
H1,10,0,1
A2,11,0,1
B2,12,0,1
C2,13,0,1
D2,14,0,1
E2,3,4,1
F2,4,4,1
G2,5,4,1
H2,6,4,1
A3,7,4,1
B3,8,4,1
C3,9,4,1
D3,10,4,1
E3,11,4,1
F3,12,4,1
G3,13,4,1
H3,14,4,1
A4,3,8,1
B4,4,8,1
C4,5,8,1
D4,6,8,1
E4,7,8,1
F4,8,8,1
G4,9,8,1
H4,10,8,1
A5,11,8,1
B5,12,8,1
C5,13,8,1
D5,14,8,1
E5,3,12,1
F5,4,12,1
G5,5,12,1
H5,6,12,1
A6,7,12,1
B6,8,12,1
C6,9,12,1
D6,10,12,1
E6,11,12,1
F6,12,12,1
G6,13,12,1
H6,14,12,1
A7,32,0,1
B7,33,0,1
C7,34,0,1
D7,35,0,1
E7,36,0,1
F7,37,0,1
G7,38,0,1
H7,39,0,1
A8,40,0,1
B8,41,0,1
C8,42,0,1
D8,43,0,1
E8,32,4,1
F8,33,4,1
G8,34,4,1
H8,35,4,1
A9,36,4,1
B9,37,4,1
C9,38,4,1
D9,39,4,1
E9,40,4,1
F9,41,4,1
G9,42,4,1
H9,43,4,1
A10,32,8,1
B10,33,8,1
C10,34,8,1
D10,35,8,1
E10,36,8,1
F10,37,8,1
G10,38,8,1
H10,39,8,1
A11,40,8,1
B11,41,8,1
C11,42,8,1
D11,43,8,1
E11,32,12,1
F11,33,12,1
G11,34,12,1
H11,35,12,1
A12,36,12,1
B12,37,12,1
C12,38,12,1
D12,39,12,1
E12,40,12,1
F12,41,12,1
G12,42,12,1
H12,43,12,1
A1,3,0,0
A2,4,0,0
A3,5,0,0
A4,6,0,0
A5,7,0,0
A6,8,0,0
A7,9,0,0
A8,10,0,0
A9,11,0,0
A10,12,0,0
A11,13,0,0
A12,14,0,0
B1,3,4,0
B2,4,4,0
B3,5,4,0
B4,6,4,0
B5,7,4,0
B6,8,4,0
B7,9,4,0
B8,10,4,0
B9,11,4,0
B10,12,4,0
B11,13,4,0
B12,14,4,0
C1,3,8,0
C2,4,8,0
C3,5,8,0
C4,6,8,0
C5,7,8,0
C6,8,8,0
C7,9,8,0
C8,10,8,0
C9,11,8,0
C10,12,8,0
C11,13,8,0
C12,14,8,0
D1,3,12,0
D2,4,12,0
D3,5,12,0
D4,6,12,0
D5,7,12,0
D6,8,12,0
D7,9,12,0
D8,10,12,0
D9,11,12,0
D10,12,12,0
D11,13,12,0
D12,14,12,0
E1,32,0,0
E2,33,0,0
E3,34,0,0
E4,35,0,0
E5,36,0,0
E6,37,0,0
E7,38,0,0
E8,39,0,0
E9,40,0,0
E10,41,0,0
E11,42,0,0
E12,43,0,0
F1,32,4,0
F2,33,4,0
F3,34,4,0
F4,35,4,0
F5,36,4,0
F6,37,4,0
F7,38,4,0
F8,39,4,0
F9,40,4,0
F10,41,4,0
F11,42,4,0
F12,43,4,0
G1,32,8,0
G2,33,8,0
G3,34,8,0
G4,35,8,0
G5,36,8,0
G6,37,8,0
G7,38,8,0
G8,39,8,0
G9,40,8,0
G10,41,8,0
G11,42,8,0
G12,43,8,0
H1,32,12,0
H2,33,12,0
H3,34,12,0
H4,35,12,0
H5,36,12,0
H6,37,12,0
H7,38,12,0
H8,39,12,0
H9,40,12,0
H10,41,12,0
H11,42,12,0
H12,43,12,1
