A1,3,0,1
B1,4,0,1
C1,5,0,1
D1,6,0,1
E1,7,0,1
F1,8,0,1
G1,9,0,1
H1,10,0,1
A2,11,0,1
B2,12,0,1
C2,13,0,1
D2,14,0,1
E2,3,5,1
F2,4,5,1
G2,5,5,1
H2,6,5,1
A3,7,5,1
B3,8,5,1
C3,9,5,1
D3,10,5,1
E3,11,5,1
F3,12,5,1
G3,13,5,1
H3,14,5,1
A4,3,10,1
B4,4,10,1
C4,5,10,1
D4,6,10,1
E4,7,10,1
F4,8,10,1
G4,9,10,1
H4,10,10,1
A5,11,10,1
B5,12,10,1
C5,13,10,1
D5,14,10,1
E5,3,16,1
F5,4,16,1
G5,5,16,1
H5,6,16,1
A6,7,16,1
B6,8,16,1
C6,9,16,1
D6,10,16,1
E6,11,16,1
F6,12,16,1
G6,13,16,1
H6,14,16,1
A7,33,0,1
B7,34,0,1
C7,35,0,1
D7,36,0,1
E7,37,0,1
F7,38,0,1
G7,39,0,1
H7,40,0,1
A8,41,0,1
B8,42,0,1
C8,43,0,1
D8,44,0,1
E8,33,5,1
F8,34,5,1
G8,35,5,1
H8,36,5,1
A9,37,5,1
B9,38,5,1
C9,39,5,1
D9,40,5,1
E9,41,5,1
F9,42,5,1
G9,43,5,1
H9,44,5,1
A10,33,10,1
B10,34,10,1
C10,35,10,1
D10,36,10,1
E10,37,10,1
F10,38,10,1
G10,39,10,1
H10,40,10,1
A11,41,10,1
B11,42,10,1
C11,43,10,1
D11,44,10,1
E11,33,16,1
F11,34,16,1
G11,35,16,1
H11,36,16,1
A12,37,16,1
B12,38,16,1
C12,39,16,1
D12,40,16,1
E12,41,16,1
F12,42,16,1
G12,43,16,1
H12,44,16,1
A1,3,0,0
A2,4,0,0
A3,5,0,0
A4,6,0,0
A5,7,0,0
A6,8,0,0
A7,9,0,0
A8,10,0,0
A9,11,0,0
A10,12,0,0
A11,13,0,0
A12,14,0,0
B1,3,5,0
B2,4,5,0
B3,5,5,0
B4,6,5,0
B5,7,5,0
B6,8,5,0
B7,9,5,0
B8,10,5,0
B9,11,5,0
B10,12,5,0
B11,13,5,0
B12,14,5,0
C1,3,10,0
C2,4,10,0
C3,5,10,0
C4,6,10,0
C5,7,10,0
C6,8,10,0
C7,9,10,0
C8,10,10,0
C9,11,10,0
C10,12,10,0
C11,13,10,0
C12,14,10,0
D1,3,16,0
D2,4,16,0
D3,5,16,0
D4,6,16,0
D5,7,16,0
D6,8,16,0
D7,9,16,0
D8,10,16,0
D9,11,16,0
D10,12,16,0
D11,13,16,0
D12,14,16,0
E1,33,0,0
E2,34,0,0
E3,35,0,0
E4,36,0,0
E5,37,0,0
E6,38,0,0
E7,39,0,0
E8,40,0,0
E9,41,0,0
E10,42,0,0
E11,43,0,0
E12,44,0,0
F1,33,5,0
F2,34,5,0
F3,35,5,0
F4,36,5,0
F5,37,5,0
F6,38,5,0
F7,39,5,0
F8,40,5,0
F9,41,5,0
F10,42,5,0
F11,43,5,0
F12,44,5,0
G1,33,10,0
G2,34,10,0
G3,35,10,0
G4,36,10,0
G5,37,10,0
G6,38,10,0
G7,39,10,0
G8,40,10,0
G9,41,10,0
G10,42,10,0
G11,43,10,0
G12,44,10,0
H1,33,16,0
H2,34,16,0
H3,35,16,0
H4,36,16,0
H5,37,16,0
H6,38,16,0
H7,39,16,0
H8,40,16,0
H9,41,16,0
H10,42,16,0
H11,43,16,0
H12,44,16,0
